,diastolic_time,rr_std,rr_median,dist_std,num_peaks,num_valleys,y
0,0.0,18.953627621117814,83.0,0.04601333683694342,144,79,Atrial_Fibrillation
1,0.3577142857142857,17.22213912743035,47.0,0.03702120363005317,140,84,Atrial_Fibrillation
2,0.6286666666666666,36.217226564164186,74.5,0.04157716852284782,142,84,Atrial_Fibrillation
3,0.28137931034482755,14.861022845013057,88.0,0.043304709544034654,137,73,Atrial_Fibrillation
4,0.4216470588235294,28.77824699317177,113.5,0.03912547088125872,143,92,Atrial_Fibrillation
5,0.6984,29.438240436547833,86.5,0.027253815418488897,149,86,Atrial_Fibrillation
6,0.47253333333333336,40.93837585058731,86.0,0.044075200817933056,144,77,Atrial_Fibrillation
7,0.43670588235294117,13.171746200074752,60.0,0.035530825235919467,146,85,Atrial_Fibrillation
8,0.5605714285714286,11.021391671661311,88.0,0.03753026793066352,142,73,Atrial_Fibrillation
9,0.7424,30.012145689518583,56.0,0.055524351863164526,146,76,Atrial_Fibrillation
10,0.4868571428571428,13.818827736099758,157.0,0.053082962445223,144,84,Atrial_Fibrillation
11,0.5826666666666667,17.540979174870003,82.0,0.03534845847005205,139,80,Atrial_Fibrillation
12,0.5704615384615385,17.8474800568231,69.0,0.02862652064650156,114,70,Atrial_Fibrillation
13,0.2826666666666667,12.225688349590046,71.0,0.045371307086839174,135,79,Atrial_Fibrillation
14,0.612,11.268195162590246,86.5,0.04102600953427013,143,76,Atrial_Fibrillation
15,0.5889230769230769,32.07380377954708,54.0,0.062080704302788975,149,72,Atrial_Fibrillation
16,0.36218181818181816,22.242876660409227,82.0,0.04819401974904246,126,75,Atrial_Fibrillation
17,0.4865,9.135320554455276,73.0,0.049410616914796215,139,71,Atrial_Fibrillation
18,0.5312,33.35285929482652,78.0,0.041454504485582716,154,76,Atrial_Fibrillation
19,0.6887272727272727,16.251115821139752,42.5,0.07414741664674274,136,73,Atrial_Fibrillation
20,0.7243636363636363,27.902527133006483,59.5,0.06382015910903768,140,76,Atrial_Fibrillation
21,0.4517647058823529,8.672649177154579,59.0,0.05510429335957974,147,73,Atrial_Fibrillation
22,0.32509090909090904,77.6799384622965,94.0,0.058349632348204776,133,73,Atrial_Fibrillation
23,0.33676190476190476,41.593268686170845,112.5,0.037486517250381865,147,78,Atrial_Fibrillation
24,0.4,12.355255713662912,64.5,0.03908418273135971,136,80,Atrial_Fibrillation
25,0.4182222222222222,52.040819685898946,92.0,0.03780636616282515,145,71,Atrial_Fibrillation
26,0.47105882352941175,31.343969825860356,88.0,0.03208788380529741,147,78,Atrial_Fibrillation
27,0.42,12.6473536977328,60.0,0.037978915947860827,148,80,Atrial_Fibrillation
28,0.0,7.764663547121665,98.0,0.05396121648642715,146,85,Atrial_Fibrillation
29,0.26639999999999997,24.489793792516913,75.5,0.04108768666065551,131,78,Atrial_Fibrillation
30,0.39831578947368423,11.719511029710675,69.0,0.03574329076053183,144,75,Atrial_Fibrillation
31,0.2848571428571428,15.409595105056301,74.0,0.04450743573960605,129,77,Atrial_Fibrillation
32,0.4293333333333333,13.071916462401372,62.0,0.029676923829679486,146,85,Atrial_Fibrillation
33,0.6465454545454545,7.841555968046138,89.0,0.03817767829406386,134,71,Atrial_Fibrillation
34,0.568,61.60671842503901,97.0,0.04540213348457447,142,75,Atrial_Fibrillation
35,0.40210526315789474,8.20807218411192,70.0,0.057655978409172345,136,72,Atrial_Fibrillation
36,0.6073846153846154,23.395156193822118,101.0,0.04725240240857053,148,74,Atrial_Fibrillation
37,0.63,13.282063963876091,84.0,0.050677714039774856,149,80,Atrial_Fibrillation
38,0.8142222222222222,30.231757866082972,59.5,0.06220580193814704,137,76,Atrial_Fibrillation
39,0.35733333333333334,10.428326807307105,53.5,0.04992401987473018,139,82,Atrial_Fibrillation
40,0.6509090909090909,6.1392181912683315,87.5,0.037656736968837,134,85,Atrial_Fibrillation
41,0.4848,39.50999873449757,83.0,0.043587616997410955,145,72,Atrial_Fibrillation
42,0.5152,9.430668056930008,58.5,0.028346827874943574,153,75,Atrial_Fibrillation
43,0.5013333333333333,27.65398805878739,76.5,0.03389729866914656,143,87,Atrial_Fibrillation
44,0.4864,26.218723988846328,69.0,0.043830877556884494,141,74,Atrial_Fibrillation
45,0.5211428571428571,76.31308865456829,210.0,0.04282012791364575,146,85,Atrial_Fibrillation
46,0.5308571428571429,14.18176466380654,76.5,0.03736892254224903,138,80,Atrial_Fibrillation
47,0.32909090909090905,9.946027819574763,69.5,0.03651167528300086,132,73,Atrial_Fibrillation
48,0.386,15.79643452649996,55.0,0.04292149988471442,143,84,Atrial_Fibrillation
49,0.40210526315789474,33.19653596386225,78.5,0.04287451344026397,141,76,Atrial_Fibrillation
50,0.5098666666666667,13.529887332852015,80.0,0.04138911658687915,138,81,Atrial_Fibrillation
51,0.528,8.751859306588175,86.0,0.05134242206053053,133,84,Atrial_Fibrillation
52,0.23951515151515151,15.289707254522373,70.0,0.041776780101782075,128,64,Atrial_Fibrillation
53,0.4052,12.009857883860764,71.0,0.04548836276465486,123,79,Atrial_Fibrillation
54,0.33182608695652177,12.828539611796371,69.5,0.042562490472364545,138,80,Atrial_Fibrillation
55,0.5554285714285715,25.82002070850748,60.5,0.03657665861653598,153,78,Atrial_Fibrillation
56,0.0,6.6000000000000005,94.5,0.05714679829185174,146,72,Atrial_Fibrillation
57,0.43247058823529416,12.585800207531713,71.0,0.023203992142648386,114,74,Atrial_Fibrillation
58,0.5405714285714286,15.545695193630113,68.0,0.021996100487461787,109,61,Atrial_Fibrillation
59,0.40842105263157896,8.951256894984079,57.5,0.04649573126772147,146,83,Atrial_Fibrillation
